"Geographic code","Geographic name","Global non-response rate","Data quality flag","Year","Household type - Total - Private households (Counts)","Household type - Total - Private households (% Distribution)","Household type - One-census-family households without additional persons - Couple census families - Without children (Counts)","Household type - One-census-family households without additional persons - Couple census families - Without children (% Distribution)","Household type - One-census-family households without additional persons - Couple census families - With children (Counts)","Household type - One-census-family households without additional persons - Couple census families - With children (% Distribution)","Household type - One-census-family households without additional persons - Lone parent (Counts)","Household type - One-census-family households without additional persons - Lone parent (% Distribution)","Household type - Multigenerational households (Counts)","Household type - Multigenerational households (% Distribution)","Household type - Other census family households (Counts)","Household type - Other census family households (% Distribution)","Household type - Non-census family households of two or more persons (Counts)","Household type - Non-census family households of two or more persons (% Distribution)","Household type - One-person households (Counts)","Household type - One-person households (% Distribution)"
"01","Canada","4.0","20000","2016","14072080","100","3627180","25.8","3728380","26.5","1250185","8.9","403810","2.9","510380","3.6","582345","4.1","3969790","28.2"
"01","Canada","4.0","20000","2011","13320615","100","3394480","25.5","3673380","27.6","1190815","8.9","361770","2.7","483520","3.6","543340","4.1","3673305","27.6"
"01","Canada","4.0","20000","2006","12437465","100","3122715","25.1","3680075","29.6","1111900","8.9","329780","2.7","406860","3.3","459085","3.7","3327050","26.8"
"01","Canada","4.0","20000","2001","11562975","100","2799550","24.2","3639915","31.5","1033325","8.9","293745","2.5","389030","3.4","430535","3.7","2976880","25.7"
"10","Newfoundland and Labrador","4.0","00000","2016","218675","100","70645","32.3","56410","25.8","19230","8.8","4870","2.2","6360","2.9","7405","3.4","53755","24.6"
"10","Newfoundland and Labrador","4.0","00000","2011","208840","100","64765","31","59575","28.5","19035","9.1","5485","2.6","6660","3.2","6995","3.3","46325","22.2"
"10","Newfoundland and Labrador","4.0","00000","2006","197185","100","56850","28.8","64280","32.6","18790","9.5","5960","3","6155","3.1","5325","2.7","39830","20.2"
"10","Newfoundland and Labrador","4.0","00000","2001","189045","100","48875","25.9","71080","37.6","17925","9.5","6320","3.3","6270","3.3","4515","2.4","34060","18"
"11","Prince Edward Island","4.1","00000","2016","59470","100","17900","30.1","15345","25.8","5280","8.9","1020","1.7","1410","2.4","2220","3.7","16295","27.4"
"11","Prince Edward Island","4.1","00000","2011","56460","100","16280","28.8","16055","28.4","5365","9.5","1005","1.8","1445","2.6","2120","3.8","14195","25.1"
"11","Prince Edward Island","4.1","00000","2006","53135","100","14415","27.1","16475","31","5240","9.9","935","1.8","1515","2.9","1730","3.3","12820","24.1"
"11","Prince Edward Island","4.1","00000","2001","50800","100","12455","24.5","17695","34.8","5010","9.9","1170","2.3","1340","2.6","1550","3.1","11580","22.8"
"12","Nova Scotia","3.9","00000","2016","401990","100","119745","29.8","89330","22.2","37045","9.2","8035","2","11415","2.8","17750","4.4","118675","29.5"
"12","Nova Scotia","3.9","00000","2011","390280","100","112775","28.9","95005","24.3","36685","9.4","8105","2.1","11875","3","17030","4.4","108795","27.9"
"12","Nova Scotia","3.9","00000","2006","376845","100","104535","27.7","102935","27.3","35680","9.5","8270","2.2","11040","2.9","14445","3.8","99945","26.5"
"12","Nova Scotia","3.9","00000","2001","360020","100","94210","26.2","110025","30.6","34730","9.6","8000","2.2","11130","3.1","12910","3.6","89005","24.7"
"13","New Brunswick","3.9","00000","2016","319775","100","98760","30.9","75745","23.7","28785","9","6065","1.9","9160","2.9","11775","3.7","89480","28"
"13","New Brunswick","3.9","00000","2011","314010","100","95030","30.3","80540","25.6","28675","9.1","6210","2","9645","3.1","12205","3.9","81700","26"
"13","New Brunswick","3.9","00000","2006","295960","100","84795","28.7","85300","28.8","27965","9.4","6255","2.1","9090","3.1","10615","3.6","71945","24.3"
"13","New Brunswick","3.9","00000","2001","283820","100","75165","26.5","92960","32.8","27320","9.6","6335","2.2","9165","3.2","9295","3.3","63590","22.4"
"24","Quebec","3.7","20000","2016","3531665","100","921040","26.1","857230","24.3","324950","9.2","48340","1.4","75385","2.1","129495","3.7","1175230","33.3"
"24","Quebec","3.7","20000","2011","3395340","100","880695","25.9","857170","25.2","312135","9.2","45870","1.4","78385","2.3","126680","3.7","1094410","32.2"
"24","Quebec","3.7","20000","2006","3189345","100","809800","25.4","868615","27.2","301145","9.4","44165","1.4","71175","2.2","114105","3.6","980340","30.7"
"24","Quebec","3.7","20000","2001","2978110","100","711210","23.9","884765","29.7","287410","9.7","41800","1.4","68965","2.3","103195","3.5","880765","29.6"
"35","Ontario","3.7","20000","2016","5169175","100","1253835","24.3","1483230","28.7","486380","9.4","200115","3.9","203935","3.9","200365","3.9","1341305","25.9"
"35","Ontario","3.7","20000","2011","4887505","100","1171500","24","1470250","30.1","459950","9.4","178270","3.6","195055","4","181495","3.7","1230980","25.2"
"35","Ontario","3.7","20000","2006","4555025","100","1084255","23.8","1474585","32.4","414925","9.1","160555","3.5","166810","3.7","149030","3.3","1104870","24.3"
"35","Ontario","3.7","20000","2001","4219410","100","994150","23.6","1423005","33.7","372225","8.8","140565","3.3","155560","3.7","143745","3.4","990160","23.5"
"46","Manitoba","4.3","00000","2016","489050","100","125465","25.7","132905","27.2","43160","8.8","13200","2.7","19515","4","19315","3.9","135500","27.7"
"46","Manitoba","4.3","00000","2011","466140","100","118355","25.4","128915","27.7","41535","8.9","11890","2.6","16775","3.6","17190","3.7","131475","28.2"
"46","Manitoba","4.3","00000","2006","448780","100","111940","24.9","129125","28.8","40595","9","10390","2.3","12775","2.8","15665","3.5","128295","28.6"
"46","Manitoba","4.3","00000","2001","432555","100","104735","24.2","131925","30.5","38490","8.9","8855","2","12210","2.8","14575","3.4","121755","28.1"
"47","Saskatchewan","4.8","00000","2016","432625","100","120380","27.8","112285","26","35570","8.2","9310","2.2","16110","3.7","17795","4.1","121175","28"
"47","Saskatchewan","4.8","00000","2011","409645","100","114595","28","106870","26.1","33795","8.2","8400","2.1","14210","3.5","17380","4.2","114385","27.9"
"47","Saskatchewan","4.8","00000","2006","387145","100","105830","27.3","105485","27.2","33220","8.6","6860","1.8","10400","2.7","14035","3.6","111315","28.8"
"47","Saskatchewan","4.8","00000","2001","379680","100","98465","25.9","113545","29.9","32160","8.5","6210","1.6","10480","2.8","13670","3.6","105150","27.7"
"48","Alberta","4.7","20000","2016","1527680","100","391640","25.6","448400","29.4","116155","7.6","42835","2.8","77085","5","85490","5.6","366080","24"
"48","Alberta","4.7","20000","2011","1390275","100","354595","25.5","409180","29.4","106320","7.6","33875","2.4","65785","4.7","77790","5.6","342735","24.7"
"48","Alberta","4.7","20000","2006","1256195","100","319185","25.4","384855","30.6","95995","7.6","30305","2.4","50795","4","66360","5.3","308695","24.6"
"48","Alberta","4.7","20000","2001","1104100","100","271620","24.6","361465","32.7","86025","7.8","25560","2.3","46405","4.2","57650","5.2","255380","23.1"
"59","British Columbia","4.9","20000","2016","1881970","100","500270","26.6","446195","23.7","149370","7.9","67910","3.6","87600","4.7","88700","4.7","541915","28.8"
"59","British Columbia","4.9","20000","2011","1764635","100","458880","26","438830","24.9","143200","8.1","60875","3.4","81295","4.6","82640","4.7","498920","28.3"
"59","British Columbia","4.9","20000","2006","1643150","100","424895","25.9","437485","26.6","134435","8.2","54480","3.3","65065","4","66210","4","460575","28"
"59","British Columbia","4.9","20000","2001","1534335","100","383315","25","422735","27.6","128570","8.4","47635","3.1","65730","4.3","68225","4.4","418140","27.3"
"60","Yukon","6.7","00100","2016","15215","100","3725","24.5","3440","22.6","1470","9.7","280","1.8","675","4.4","720","4.7","4900","32.2"
"60","Yukon","6.7","00100","2011","14120","100","3345","23.7","3260","23.1","1480","10.5","280","2","715","5.1","715","5.1","4330","30.7"
"60","Yukon","6.7","00100","2006","12615","100","2840","22.5","3220","25.5","1375","10.9","225","1.8","510","4","540","4.3","3895","30.9"
"60","Yukon","6.7","00100","2001","11365","100","2480","21.8","3240","28.5","1240","10.9","175","1.5","530","4.7","435","3.8","3265","28.7"
"61","Northwest Territories","7.5","00100","2016","14980","100","2825","18.9","4500","30","1590","10.6","635","4.2","940","6.3","840","5.6","3640","24.3"
"61","Northwest Territories","7.5","00100","2011","14700","100","2795","19","4535","30.9","1600","10.9","555","3.8","955","6.5","780","5.3","3475","23.6"
"61","Northwest Territories","7.5","00100","2006","14235","100","2635","18.5","4720","33.2","1595","11.2","590","4.1","875","6.1","745","5.2","3080","21.6"
"61","Northwest Territories","7.5","00100","2001","12565","100","2205","17.5","4440","35.3","1350","10.7","505","4","745","5.9","535","4.3","2785","22.2"
"62","Nunavut","7.9","00100","2016","9820","100","960","9.8","3355","34.2","1205","12.3","1195","12.2","780","7.9","465","4.7","1855","18.9"
"62","Nunavut","7.9","00100","2011","8665","100","860","9.9","3185","36.8","1035","11.9","955","11","720","8.3","330","3.8","1575","18.2"
"62","Nunavut","7.9","00100","2006","7855","100","740","9.4","3005","38.3","930","11.8","800","10.2","650","8.3","290","3.7","1440","18.3"
"62","Nunavut","7.9","00100","2001","7170","100","660","9.2","3035","42.3","885","12.3","615","8.6","500","7","235","3.3","1250","17.4"

